rango_id,rango_descripcion
01,"Hasta $3,600"
02,"De $3,601 a $6,100"
03,"De $6,101 a $8,100"
04,"De $8,101 a $9,900"
05,"De $9,901 a $12,100"
06,"De $12,101 a $14,500"
07,"De $14,501 a $17,600"
08,"De $17,601 a $21,900"
09,"De $21,901 a $29,100"
10,"De $29,101 a $45,100"
11,"Más de $45,100"
